name,type,path
Waterfowl,Module,Waterfowl.md
DEFAULT_DUCK_VELOCITY,Constant,Waterfowl.md#constant-DEFAULT_DUCK_VELOCITY
swim,Method,Waterfowl.md#method-i-swim
Bird,Class,Bird.md
DEFAULT_DUCK_VELOCITY,Constant,Bird.md#constant-DEFAULT_DUCK_VELOCITY
_fly_impl,Method,Bird.md#method-i-_fly_impl
fly,Method,Bird.md#method-i-fly
speak,Method,Bird.md#method-i-speak
Duck,Class,Duck.md
DEFAULT_DUCK_VELOCITY,Constant,Duck.md#constant-DEFAULT_DUCK_VELOCITY
initialize,Method,Duck.md#method-i-initialize
speak,Method,Duck.md#method-i-speak
swim,Method,Duck.md#method-i-swim
useful?,Method,Duck.md#method-i-useful?
rubber_ducks,Method,Duck.md#method-c-rubber_ducks
domestic,Attribute,Duck.md#attribute-i-domestic
rubber,Attribute,Duck.md#attribute-i-rubber
