name,type,path
Waterfowl,Module,Waterfowl.md
Waterfowl.DEFAULT_DUCK_VELOCITY,Constant,Waterfowl.md#constant-DEFAULT_DUCK_VELOCITY
Waterfowl.DEFAULT_SPEED,Constant,Waterfowl.md#constant-DEFAULT_SPEED
Waterfowl.swim,Method,Waterfowl.md#method-i-swim
Bird,Class,Bird.md
Bird.DEFAULT_DUCK_VELOCITY,Constant,Bird.md#constant-DEFAULT_DUCK_VELOCITY
Bird.DEFAULT_SPEED,Constant,Bird.md#constant-DEFAULT_SPEED
Bird._fly_impl,Method,Bird.md#method-i-_fly_impl
Bird.fly,Method,Bird.md#method-i-fly
Bird.speak,Method,Bird.md#method-i-speak
Duck,Class,Duck.md
Duck.DEFAULT_DUCK_VELOCITY,Constant,Duck.md#constant-DEFAULT_DUCK_VELOCITY
Duck.DEFAULT_SPEED,Constant,Duck.md#constant-DEFAULT_SPEED
Duck.initialize,Method,Duck.md#method-i-initialize
Duck.speak,Method,Duck.md#method-i-speak
Duck.swim,Method,Duck.md#method-i-swim
Duck.useful?,Method,Duck.md#method-i-useful?
Duck.rubber_ducks,Method,Duck.md#method-c-rubber_ducks
domestic,Attribute,Duck.md#attribute-i-domestic
rubber,Attribute,Duck.md#attribute-i-rubber
